
=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-18) natOG)  
                        Excuted at 2021-6-20 1:53
=====================================================================================
Problem Summary
Dataset:.............................................w8a
Data Size:......................................n=49749, p=300
Loss Function:..................................Logistic
Regularizer:................Natural Overlapping Group L1
Penalty Parameter:..............................lambda=0.0063
Number of groups:..............................43

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:inf | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8 
Proximal Stepsize update:
 update strategy:model | scale alpha for comparsion:False
Inexact Strategy:
 inexact type:1 | gamma1:1e-12
Subsolver configuration:
 solver:projectedGD | warm start:True | verbose:False | maxiter:100
 projectedGD init stepsize:1.0
********************************************************************************
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   158 4.512e-01 | 1.000e+00   210       1    desired_  +7.033e-12  1.092e-06 5.610e-07   8.931e-04   195   105  |   0   1.000e+00 2.019e-03 |
   159 4.512e-01 | 1.000e+00   210       1    desired_  +6.837e-12  1.067e-06 5.480e-07   8.805e-04   195   105  |   0   1.000e+00 1.996e-03 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   160 4.512e-01 | 1.000e+00   210       1    desired_  +6.648e-12  1.042e-06 5.353e-07   8.681e-04   195   105  |   0   1.000e+00 1.972e-03 |
   161 4.512e-01 | 1.000e+00   210       1    desired_  +6.467e-12  1.018e-06 5.230e-07   8.559e-04   195   105  |   0   1.000e+00 1.950e-03 |
   162 4.512e-01 | 1.000e+00   210       1    desired_  +6.293e-12  9.950e-07 5.110e-07   8.439e-04   195   105  |   0   1.000e+00 1.927e-03 |
   163 4.512e-01 | 1.000e+00   210       1    desired_  +6.126e-12  9.722e-07 4.992e-07   8.322e-04   195   105  |   0   1.000e+00 1.905e-03 |
   164 4.512e-01 | 1.000e+00   210       1    desired_  +5.965e-12  9.499e-07 4.878e-07   8.206e-04   195   105  |   0   1.000e+00 1.883e-03 |
   165 4.512e-01 | 1.000e+00   210       1    desired_  +5.811e-12  9.282e-07 4.766e-07   8.093e-04   195   105  |   0   1.000e+00 1.861e-03 |
   166 4.512e-01 | 1.000e+00   210       1    desired_  +5.663e-12  9.070e-07 4.658e-07   7.981e-04   195   105  |   0   1.000e+00 1.840e-03 |
   167 4.512e-01 | 1.000e+00   210       1    desired_  +5.521e-12  8.864e-07 4.552e-07   7.872e-04   195   105  |   0   1.000e+00 1.819e-03 |
   168 4.512e-01 | 1.000e+00   210       1    desired_  +5.385e-12  8.662e-07 4.448e-07   7.764e-04   195   105  |   0   1.000e+00 1.798e-03 |
   169 4.512e-01 | 1.000e+00   210       1    desired_  +5.254e-12  8.465e-07 4.347e-07   7.658e-04   195   105  |   0   1.000e+00 1.777e-03 |
   170 4.512e-01 | 1.000e+00   210       1    desired_  +5.129e-12  8.274e-07 4.249e-07   7.554e-04   195   105  |   0   1.000e+00 1.757e-03 |
   171 4.512e-01 | 1.000e+00   210       1    desired_  +5.008e-12  8.087e-07 4.153e-07   7.452e-04   195   105  |   0   1.000e+00 1.737e-03 |
   172 4.512e-01 | 1.000e+00   210       1    desired_  +4.892e-12  7.904e-07 4.059e-07   7.352e-04   195   105  |   0   1.000e+00 1.718e-03 |
   173 4.512e-01 | 1.000e+00   210       1    desired_  +4.781e-12  7.726e-07 3.968e-07   7.253e-04   195   105  |   0   1.000e+00 1.698e-03 |
   174 4.512e-01 | 1.000e+00   210       1    desired_  +4.674e-12  7.552e-07 3.878e-07   7.155e-04   195   105  |   0   1.000e+00 1.679e-03 |
   175 4.512e-01 | 1.000e+00   210       1    desired_  +4.570e-12  7.383e-07 3.791e-07   7.059e-04   195   105  |   0   1.000e+00 1.660e-03 |
   176 4.512e-01 | 1.000e+00   210       1    desired_  +4.471e-12  7.217e-07 3.706e-07   6.965e-04   195   105  |   0   1.000e+00 1.641e-03 |
   177 4.512e-01 | 1.000e+00   210       1    desired_  +4.376e-12  7.055e-07 3.623e-07   6.872e-04   195   105  |   0   1.000e+00 1.623e-03 |
   178 4.512e-01 | 1.000e+00   210       1    desired_  +4.284e-12  6.898e-07 3.542e-07   6.781e-04   195   105  |   0   1.000e+00 1.604e-03 |
   179 4.512e-01 | 1.000e+00   210       1    desired_  +4.195e-12  6.744e-07 3.463e-07   6.691e-04   195   105  |   0   1.000e+00 1.586e-03 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   180 4.512e-01 | 1.000e+00   210       1    desired_  +4.110e-12  6.593e-07 3.386e-07   6.603e-04   195   105  |   0   1.000e+00 1.569e-03 |
   181 4.512e-01 | 1.000e+00   210       1    desired_  +4.028e-12  6.447e-07 3.311e-07   6.515e-04   195   105  |   0   1.000e+00 1.551e-03 |
   182 4.512e-01 | 1.000e+00   210       1    desired_  +3.948e-12  6.303e-07 3.237e-07   6.430e-04   195   105  |   0   1.000e+00 1.534e-03 |
   183 4.512e-01 | 1.000e+00   210       1    desired_  +3.872e-12  6.163e-07 3.165e-07   6.345e-04   195   105  |   0   1.000e+00 1.517e-03 |
   184 4.512e-01 | 1.000e+00   210       1    desired_  +3.798e-12  6.027e-07 3.095e-07   6.262e-04   195   105  |   0   1.000e+00 1.500e-03 |
   185 4.512e-01 | 1.000e+00   210       1    desired_  +3.726e-12  5.893e-07 3.027e-07   6.180e-04   195   105  |   0   1.000e+00 1.483e-03 |
   186 4.512e-01 | 1.000e+00   210       1    desired_  +3.657e-12  5.763e-07 2.960e-07   6.099e-04   195   105  |   0   1.000e+00 1.467e-03 |
   187 4.511e-01 | 1.000e+00   210       1    desired_  +3.590e-12  5.636e-07 2.894e-07   6.019e-04   195   105  |   0   1.000e+00 1.450e-03 |
   188 4.511e-01 | 1.000e+00   210       1    desired_  +3.525e-12  5.512e-07 2.831e-07   5.941e-04   195   105  |   0   1.000e+00 1.434e-03 |
   189 4.511e-01 | 1.000e+00   210       1    desired_  +3.462e-12  5.390e-07 2.768e-07   5.864e-04   195   105  |   0   1.000e+00 1.418e-03 |
   190 4.511e-01 | 1.000e+00   210       1    desired_  +3.402e-12  5.272e-07 2.707e-07   5.788e-04   195   105  |   0   1.000e+00 1.403e-03 |
   191 4.511e-01 | 1.000e+00   210       1    desired_  +3.343e-12  5.156e-07 2.648e-07   5.713e-04   195   105  |   0   1.000e+00 1.387e-03 |
   192 4.511e-01 | 1.000e+00   210       1    desired_  +3.286e-12  5.043e-07 2.590e-07   5.639e-04   195   105  |   0   1.000e+00 1.372e-03 |
   193 4.511e-01 | 1.000e+00   210       1    desired_  +3.230e-12  4.932e-07 2.533e-07   5.566e-04   195   105  |   0   1.000e+00 1.357e-03 |
   194 4.511e-01 | 1.000e+00   210       1    desired_  +3.176e-12  4.825e-07 2.478e-07   5.494e-04   195   105  |   0   1.000e+00 1.342e-03 |
   195 4.511e-01 | 1.000e+00   210       1    desired_  +3.124e-12  4.719e-07 2.424e-07   5.423e-04   195   105  |   0   1.000e+00 1.327e-03 |
   196 4.511e-01 | 1.000e+00   210       1    desired_  +3.073e-12  4.616e-07 2.371e-07   5.354e-04   195   105  |   0   1.000e+00 1.313e-03 |
   197 4.511e-01 | 1.000e+00   210       1    desired_  +3.023e-12  4.515e-07 2.319e-07   5.285e-04   195   105  |   0   1.000e+00 1.298e-03 |
   198 4.511e-01 | 1.000e+00   210       1    desired_  +2.975e-12  4.417e-07 2.269e-07   5.217e-04   195   105  |   0   1.000e+00 1.284e-03 |
   199 4.511e-01 | 1.000e+00   210       1    desired_  +2.928e-12  4.321e-07 2.219e-07   5.150e-04   195   105  |   0   1.000e+00 1.270e-03 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   200 4.511e-01 | 1.000e+00   210       1    desired_  +2.882e-12  4.227e-07 2.171e-07   5.084e-04   195   105  |   0   1.000e+00 1.256e-03 |
   201 4.511e-01 | 1.000e+00   210       1    desired_  +2.837e-12  4.135e-07 2.124e-07   5.019e-04   195   105  |   0   1.000e+00 1.242e-03 |
   202 4.511e-01 | 1.000e+00   210       1    desired_  +2.793e-12  4.046e-07 2.078e-07   4.955e-04   195   105  |   0   1.000e+00 1.229e-03 |
   203 4.511e-01 | 1.000e+00   210       1    desired_  +2.751e-12  3.958e-07 2.033e-07   4.892e-04   195   105  |   0   1.000e+00 1.215e-03 |
   204 4.511e-01 | 1.000e+00   210       1    desired_  +2.709e-12  3.873e-07 1.989e-07   4.830e-04   195   105  |   0   1.000e+00 1.202e-03 |
   205 4.511e-01 | 1.000e+00   210       1    desired_  +2.669e-12  3.789e-07 1.946e-07   4.768e-04   195   105  |   0   1.000e+00 1.189e-03 |
   206 4.511e-01 | 1.000e+00   210       1    desired_  +2.629e-12  3.707e-07 1.904e-07   4.708e-04   195   105  |   0   1.000e+00 1.176e-03 |
   207 4.511e-01 | 1.000e+00   210       1    desired_  +2.590e-12  3.627e-07 1.863e-07   4.648e-04   195   105  |   0   1.000e+00 1.163e-03 |
   208 4.511e-01 | 1.000e+00   210       1    desired_  +2.552e-12  3.549e-07 1.823e-07   4.589e-04   195   105  |   0   1.000e+00 1.151e-03 |
   209 4.511e-01 | 1.000e+00   210       1    desired_  +2.515e-12  3.473e-07 1.784e-07   4.531e-04   195   105  |   0   1.000e+00 1.138e-03 |
   210 4.511e-01 | 1.000e+00   210       1    desired_  +2.479e-12  3.398e-07 1.745e-07   4.473e-04   195   105  |   0   1.000e+00 1.126e-03 |
   211 4.511e-01 | 1.000e+00   210       1    desired_  +2.443e-12  3.325e-07 1.708e-07   4.417e-04   195   105  |   0   1.000e+00 1.114e-03 |
   212 4.511e-01 | 1.000e+00   210       1    desired_  +2.408e-12  3.254e-07 1.671e-07   4.361e-04   195   105  |   0   1.000e+00 1.102e-03 |
   213 4.511e-01 | 1.000e+00   210       1    desired_  +2.373e-12  3.184e-07 1.635e-07   4.306e-04   195   105  |   0   1.000e+00 1.090e-03 |
   214 4.511e-01 | 1.000e+00   210       1    desired_  +2.340e-12  3.116e-07 1.600e-07   4.252e-04   195   105  |   0   1.000e+00 1.078e-03 |
   215 4.511e-01 | 1.000e+00   210       1    desired_  +2.307e-12  3.049e-07 1.566e-07   4.198e-04   195   105  |   0   1.000e+00 1.067e-03 |
   216 4.511e-01 | 1.000e+00   210       1    desired_  +2.274e-12  2.984e-07 1.533e-07   4.145e-04   195   105  |   0   1.000e+00 1.055e-03 |
   217 4.511e-01 | 1.000e+00   210       1    desired_  +2.243e-12  2.921e-07 1.500e-07   4.093e-04   195   105  |   0   1.000e+00 1.044e-03 |
   218 4.511e-01 | 1.000e+00   210       1    desired_  +2.211e-12  2.858e-07 1.468e-07   4.042e-04   195   105  |   0   1.000e+00 1.033e-03 |
   219 4.511e-01 | 1.000e+00   210       1    desired_  +2.181e-12  2.797e-07 1.437e-07   3.991e-04   195   105  |   0   1.000e+00 1.022e-03 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   220 4.511e-01 | 1.000e+00   210       1    desired_  +2.150e-12  2.738e-07 1.406e-07   3.941e-04   195   105  |   0   1.000e+00 1.011e-03 |
   221 4.511e-01 | 1.000e+00   210       1    desired_  +2.121e-12  2.680e-07 1.376e-07   3.892e-04   195   105  |   0   1.000e+00 1.000e-03 |
   222 4.511e-01 | 1.000e+00   210       1    desired_  +2.091e-12  2.623e-07 1.347e-07   3.843e-04   195   105  |   0   1.000e+00 9.894e-04 |
   223 4.511e-01 | 1.000e+00   210       1    desired_  +2.063e-12  2.567e-07 1.318e-07   3.795e-04   195   105  |   0   1.000e+00 9.788e-04 |
   224 4.511e-01 | 1.000e+00   210       1    desired_  +2.034e-12  2.513e-07 1.291e-07   3.747e-04   195   105  |   0   1.000e+00 9.684e-04 |
   225 4.511e-01 | 1.000e+00   210       1    desired_  +2.006e-12  2.460e-07 1.263e-07   3.700e-04   195   105  |   0   1.000e+00 9.581e-04 |
   226 4.511e-01 | 1.000e+00   210       1    desired_  +1.979e-12  2.407e-07 1.236e-07   3.654e-04   195   105  |   0   1.000e+00 9.479e-04 |
   227 4.511e-01 | 1.000e+00   210       1    desired_  +1.952e-12  2.357e-07 1.210e-07   3.609e-04   195   105  |   0   1.000e+00 9.378e-04 |
   228 4.511e-01 | 1.000e+00   210       1    desired_  +1.925e-12  2.307e-07 1.185e-07   3.564e-04   195   105  |   0   1.000e+00 9.279e-04 |
   229 4.511e-01 | 1.000e+00   210       1    desired_  +1.899e-12  2.258e-07 1.160e-07   3.519e-04   195   105  |   0   1.000e+00 9.180e-04 |
   230 4.511e-01 | 1.000e+00   210       1    desired_  +1.873e-12  2.211e-07 1.135e-07   3.475e-04   196   104  |   0   1.000e+00 9.083e-04 |
   231 4.511e-01 | 1.000e+00   210       1    desired_  +1.848e-12  2.164e-07 1.111e-07   3.432e-04   196   104  |   0   1.000e+00 8.987e-04 |
   232 4.511e-01 | 1.000e+00   210       1    desired_  +1.823e-12  2.118e-07 1.088e-07   3.400e-04   196   104  |   0   1.000e+00 8.892e-04 |
   233 4.511e-01 | 1.000e+00   210       1    desired_  +1.798e-12  2.074e-07 1.065e-07   3.367e-04   196   104  |   0   1.000e+00 8.798e-04 |
   234 4.511e-01 | 1.000e+00   210       1    desired_  +1.774e-12  2.030e-07 1.043e-07   3.335e-04   196   104  |   0   1.000e+00 8.705e-04 |
   235 4.511e-01 | 1.000e+00   210       1    desired_  +1.750e-12  1.988e-07 1.021e-07   3.303e-04   196   104  |   0   1.000e+00 8.613e-04 |
   236 4.511e-01 | 1.000e+00   210       1    desired_  +1.726e-12  1.946e-07 9.995e-08   3.272e-04   196   104  |   0   1.000e+00 8.522e-04 |
   237 4.511e-01 | 1.000e+00   210       1    desired_  +1.703e-12  1.905e-07 9.786e-08   3.240e-04   196   104  |   0   1.000e+00 8.432e-04 |
   238 4.511e-01 | 1.000e+00   210       1    desired_  +1.680e-12  1.865e-07 9.581e-08   3.210e-04   196   104  |   0   1.000e+00 8.344e-04 |
   239 4.511e-01 | 1.000e+00   210       1    desired_  +1.657e-12  1.826e-07 9.380e-08   3.179e-04   196   104  |   0   1.000e+00 8.256e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   240 4.511e-01 | 1.000e+00   210       1    desired_  +1.635e-12  1.788e-07 9.184e-08   3.149e-04   196   104  |   0   1.000e+00 8.169e-04 |
   241 4.511e-01 | 1.000e+00   210       1    desired_  +1.613e-12  1.751e-07 8.993e-08   3.119e-04   196   104  |   0   1.000e+00 8.084e-04 |
   242 4.511e-01 | 1.000e+00   210       1    desired_  +1.591e-12  1.714e-07 8.805e-08   3.089e-04   196   104  |   0   1.000e+00 7.999e-04 |
   243 4.511e-01 | 1.000e+00   210       1    desired_  +1.569e-12  1.679e-07 8.621e-08   3.060e-04   196   104  |   0   1.000e+00 7.915e-04 |
   244 4.511e-01 | 1.000e+00   210       1    desired_  +1.548e-12  1.644e-07 8.442e-08   3.031e-04   196   104  |   0   1.000e+00 7.832e-04 |
   245 4.511e-01 | 1.000e+00   210       1    desired_  +1.527e-12  1.609e-07 8.266e-08   3.002e-04   196   104  |   0   1.000e+00 7.750e-04 |
   246 4.511e-01 | 1.000e+00   210       1    desired_  +1.506e-12  1.576e-07 8.094e-08   2.974e-04   196   104  |   0   1.000e+00 7.669e-04 |
   247 4.511e-01 | 1.000e+00   210       1    desired_  +1.486e-12  1.543e-07 7.926e-08   2.946e-04   196   104  |   0   1.000e+00 7.589e-04 |
   248 4.511e-01 | 1.000e+00   210       1    desired_  +1.466e-12  1.511e-07 7.762e-08   2.918e-04   196   104  |   0   1.000e+00 7.510e-04 |
   249 4.511e-01 | 1.000e+00   210       1    desired_  +1.446e-12  1.480e-07 7.601e-08   2.890e-04   196   104  |   0   1.000e+00 7.432e-04 |
   250 4.511e-01 | 1.000e+00   210       1    desired_  +1.426e-12  1.449e-07 7.443e-08   2.863e-04   196   104  |   0   1.000e+00 7.354e-04 |
   251 4.511e-01 | 1.000e+00   210       1    desired_  +1.406e-12  1.419e-07 7.289e-08   2.836e-04   196   104  |   0   1.000e+00 7.278e-04 |
   252 4.511e-01 | 1.000e+00   210       1    desired_  +1.387e-12  1.390e-07 7.138e-08   2.809e-04   196   104  |   0   1.000e+00 7.202e-04 |
   253 4.511e-01 | 1.000e+00   210       1    desired_  +1.368e-12  1.361e-07 6.991e-08   2.783e-04   196   104  |   0   1.000e+00 7.127e-04 |
   254 4.511e-01 | 1.000e+00   210       1    desired_  +1.349e-12  1.333e-07 6.846e-08   2.757e-04   196   104  |   0   1.000e+00 7.053e-04 |
   255 4.511e-01 | 1.000e+00   210       1    desired_  +1.331e-12  1.305e-07 6.705e-08   2.731e-04   196   104  |   0   1.000e+00 6.980e-04 |
   256 4.511e-01 | 1.000e+00   210       1    desired_  +1.312e-12  1.279e-07 6.567e-08   2.705e-04   196   104  |   0   1.000e+00 6.908e-04 |
   257 4.511e-01 | 1.000e+00   210       1    desired_  +1.294e-12  1.252e-07 6.431e-08   2.679e-04   196   104  |   0   1.000e+00 6.836e-04 |
   258 4.511e-01 | 1.000e+00   210       1    desired_  +1.276e-12  1.226e-07 6.299e-08   2.654e-04   196   104  |   0   1.000e+00 6.765e-04 |
   259 4.511e-01 | 1.000e+00   210       1    desired_  +1.259e-12  1.201e-07 6.169e-08   2.629e-04   196   104  |   0   1.000e+00 6.695e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   260 4.511e-01 | 1.000e+00   210       1    desired_  +1.241e-12  1.176e-07 6.042e-08   2.605e-04   196   104  |   0   1.000e+00 6.626e-04 |
   261 4.511e-01 | 1.000e+00   210       1    desired_  +1.224e-12  1.152e-07 5.918e-08   2.580e-04   196   104  |   0   1.000e+00 6.558e-04 |
   262 4.511e-01 | 1.000e+00   210       1    desired_  +1.207e-12  1.129e-07 5.797e-08   2.556e-04   196   104  |   0   1.000e+00 6.490e-04 |
   263 4.511e-01 | 1.000e+00   210       1    desired_  +1.190e-12  1.105e-07 5.678e-08   2.532e-04   196   104  |   0   1.000e+00 6.423e-04 |
   264 4.511e-01 | 1.000e+00   210       1    desired_  +1.174e-12  1.083e-07 5.561e-08   2.508e-04   196   104  |   0   1.000e+00 6.357e-04 |
   265 4.511e-01 | 1.000e+00   210       1    desired_  +1.157e-12  1.061e-07 5.448e-08   2.485e-04   196   104  |   0   1.000e+00 6.292e-04 |
   266 4.511e-01 | 1.000e+00   210       1    desired_  +1.141e-12  1.039e-07 5.336e-08   2.462e-04   196   104  |   0   1.000e+00 6.227e-04 |
   267 4.511e-01 | 1.000e+00   210       1    desired_  +1.125e-12  1.018e-07 5.227e-08   2.439e-04   196   104  |   0   1.000e+00 6.163e-04 |
   268 4.511e-01 | 1.000e+00   210       1    desired_  +1.109e-12  9.969e-08 5.120e-08   2.416e-04   196   104  |   0   1.000e+00 6.100e-04 |
   269 4.511e-01 | 1.000e+00   210       1    desired_  +1.094e-12  9.765e-08 5.016e-08   2.393e-04   196   104  |   0   1.000e+00 6.037e-04 |
   270 4.511e-01 | 1.000e+00   210       1    desired_  +1.078e-12  9.566e-08 4.913e-08   2.371e-04   196   104  |   0   1.000e+00 5.975e-04 |
   271 4.511e-01 | 1.000e+00   210       1    desired_  +1.063e-12  9.371e-08 4.813e-08   2.349e-04   196   104  |   0   1.000e+00 5.914e-04 |
   272 4.511e-01 | 1.000e+00   210       1    desired_  +1.048e-12  9.180e-08 4.715e-08   2.327e-04   196   104  |   0   1.000e+00 5.853e-04 |
   273 4.511e-01 | 1.000e+00   210       1    desired_  +1.033e-12  8.993e-08 4.619e-08   2.305e-04   196   104  |   0   1.000e+00 5.793e-04 |
   274 4.511e-01 | 1.000e+00   210       1    desired_  +1.019e-12  8.810e-08 4.525e-08   2.284e-04   196   104  |   0   1.000e+00 5.734e-04 |
   275 4.511e-01 | 1.000e+00   210       1    desired_  +1.004e-12  8.631e-08 4.433e-08   2.262e-04   196   104  |   0   1.000e+00 5.676e-04 |
   276 4.511e-01 | 1.000e+00   210       1    desired_  +9.897e-13  8.456e-08 4.343e-08   2.241e-04   196   104  |   0   1.000e+00 5.618e-04 |
   277 4.511e-01 | 1.000e+00   210       1    desired_  +9.756e-13  8.284e-08 4.255e-08   2.220e-04   196   104  |   0   1.000e+00 5.560e-04 |
   278 4.511e-01 | 1.000e+00   210       1    desired_  +9.617e-13  8.116e-08 4.168e-08   2.200e-04   196   104  |   0   1.000e+00 5.504e-04 |
   279 4.511e-01 | 1.000e+00   210       1    desired_  +6.324e-11  7.952e-08 4.084e-08   2.179e-04   195   105  |   0   1.000e+00 5.448e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   280 4.511e-01 | 1.000e+00   210       1    desired_  +3.546e-10  7.791e-08 4.001e-08   2.159e-04   195   105  |   0   1.000e+00 5.392e-04 |
   281 4.511e-01 | 1.000e+00   210       1    desired_  +4.254e-10  7.633e-08 3.920e-08   2.139e-04   195   105  |   0   1.000e+00 5.337e-04 |
   282 4.511e-01 | 1.000e+00   210       1    desired_  +4.000e-10  7.478e-08 3.841e-08   2.119e-04   195   105  |   0   1.000e+00 5.283e-04 |
   283 4.511e-01 | 1.000e+00   210       1    desired_  +3.786e-10  7.327e-08 3.763e-08   2.099e-04   195   105  |   0   1.000e+00 5.229e-04 |
   284 4.511e-01 | 1.000e+00   210       1    desired_  +3.722e-10  7.179e-08 3.687e-08   2.080e-04   195   105  |   0   1.000e+00 5.176e-04 |
   285 4.511e-01 | 1.000e+00   210       1    desired_  +3.695e-10  7.034e-08 3.613e-08   2.061e-04   195   105  |   0   1.000e+00 5.124e-04 |
   286 4.511e-01 | 1.000e+00   210       1    desired_  +3.659e-10  6.893e-08 3.540e-08   2.042e-04   195   105  |   0   1.000e+00 5.072e-04 |
   287 4.511e-01 | 1.000e+00   210       1    desired_  +3.614e-10  6.754e-08 3.469e-08   2.023e-04   195   105  |   0   1.000e+00 5.020e-04 |
   288 4.511e-01 | 1.000e+00   210       1    desired_  +3.569e-10  6.618e-08 3.399e-08   2.004e-04   195   105  |   0   1.000e+00 4.970e-04 |
   289 4.511e-01 | 1.000e+00   210       1    desired_  +3.526e-10  6.484e-08 3.330e-08   1.985e-04   195   105  |   0   1.000e+00 4.919e-04 |
   290 4.511e-01 | 1.000e+00   210       1    desired_  +3.483e-10  6.354e-08 3.263e-08   1.967e-04   195   105  |   0   1.000e+00 4.870e-04 |
   291 4.511e-01 | 1.000e+00   210       1    desired_  +3.441e-10  6.226e-08 3.198e-08   1.949e-04   195   105  |   0   1.000e+00 4.820e-04 |
   292 4.511e-01 | 1.000e+00   210       1    desired_  +3.399e-10  6.101e-08 3.134e-08   1.931e-04   195   105  |   0   1.000e+00 4.772e-04 |
   293 4.511e-01 | 1.000e+00   210       1    desired_  +3.358e-10  5.979e-08 3.071e-08   1.913e-04   195   105  |   0   1.000e+00 4.724e-04 |
   294 4.511e-01 | 1.000e+00   210       1    desired_  +3.317e-10  5.859e-08 3.009e-08   1.895e-04   195   105  |   0   1.000e+00 4.676e-04 |
   295 4.511e-01 | 1.000e+00   210       1    desired_  +3.277e-10  5.741e-08 2.949e-08   1.878e-04   195   105  |   0   1.000e+00 4.629e-04 |
   296 4.511e-01 | 1.000e+00   210       1    desired_  +3.237e-10  5.626e-08 2.890e-08   1.860e-04   195   105  |   0   1.000e+00 4.582e-04 |
   297 4.511e-01 | 1.000e+00   210       1    desired_  +3.198e-10  5.514e-08 2.832e-08   1.843e-04   195   105  |   0   1.000e+00 4.536e-04 |
   298 4.511e-01 | 1.000e+00   210       1    desired_  +3.159e-10  5.403e-08 2.775e-08   1.826e-04   195   105  |   0   1.000e+00 4.491e-04 |
   299 4.511e-01 | 1.000e+00   210       1    desired_  +3.120e-10  5.295e-08 2.720e-08   1.809e-04   195   105  |   0   1.000e+00 4.446e-04 |
